year_annee,month_mois,jurisdiction,visits_visites
2025,4,federal,272410
2025,4,provincial,85373
2025,4,municipal,7841
2025,3,federal,253450
2025,3,provincial,79263
2025,3,municipal,7164
2025,2,federal,223791
2025,2,provincial,66398
2025,2,municipal,6331
2025,1,federal,241537
2025,1,provincial,71373
2025,1,municipal,6057
2024,12,federal,185187
2024,12,provincial,51648
2024,12,municipal,4994
2024,11,federal,227278
2024,11,provincial,60793
2024,11,municipal,6098
2024,10,federal,251776
2024,10,provincial,69455
2024,10,municipal,6668
2024,9,federal,193076
2024,9,provincial,43972
2024,9,municipal,4041
2024,8,federal,145477
2024,8,provincial,16046
2024,8,municipal,1875
2024,7,federal,142076
2024,7,provincial,19155
2024,7,municipal,1946
2024,6,federal,175084
2024,6,provincial,39480
2024,6,municipal,4201
2024,5,federal,212872
2024,5,provincial,59590
2024,5,municipal,5801
