year_annee,month_mois,jurisdiction,visits_visites
2025,7,federal,205085
2025,7,provincial,65169
2025,7,municipal,5332
2025,6,federal,189418
2025,6,provincial,64605
2025,6,municipal,4814
2025,5,federal,193271
2025,5,provincial,65369
2025,5,municipal,5153
2025,4,federal,271905
2025,4,provincial,84719
2025,4,municipal,7841
2025,3,federal,252899
2025,3,provincial,78630
2025,3,municipal,7164
2025,2,federal,223294
2025,2,provincial,65720
2025,2,municipal,6331
2025,1,federal,241118
2025,1,provincial,70685
2025,1,municipal,6057
2024,12,federal,184926
2024,12,provincial,51158
2024,12,municipal,4994
2024,11,federal,227133
2024,11,provincial,60203
2024,11,municipal,6098
2024,10,federal,251574
2024,10,provincial,68965
2024,10,municipal,6668
2024,9,federal,192953
2024,9,provincial,43721
2024,9,municipal,4041
2024,8,federal,145383
2024,8,provincial,15925
2024,8,municipal,1875
