year_annee,month_mois,jurisdiction,visits_visites
2026,6,federal,310881
2026,6,provincial,87842
2026,6,municipal,2036
2026,6,user,7
2026,5,federal,244754
2026,5,provincial,80605
2026,5,municipal,2241
2026,5,user,10
2026,4,federal,302914
2026,4,provincial,94898
2026,4,municipal,2389
2026,4,user,9
2026,3,federal,306729
2026,3,provincial,93812
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293477
2026,2,provincial,95561
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259270
2026,1,provincial,96192
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,203759
2025,12,provincial,68508
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259351
2025,11,provincial,82171
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242472
2025,10,provincial,63141
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226495
2025,9,provincial,82254
2025,9,municipal,1472
2025,8,federal,161641
2025,8,provincial,56125
2025,8,municipal,1187
2025,7,federal,204262
2025,7,provincial,66708
2025,7,municipal,1451
