year_annee,month_mois,jurisdiction,visits_visites
2026,3,federal,307080
2026,3,provincial,94264
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293882
2026,2,provincial,95959
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259541
2026,1,provincial,96556
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,204032
2025,12,provincial,68761
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259658
2025,11,provincial,82428
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242773
2025,10,provincial,63469
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226740
2025,9,provincial,82454
2025,9,municipal,1472
2025,8,federal,161788
2025,8,provincial,56270
2025,8,municipal,1187
2025,7,federal,204560
2025,7,provincial,66882
2025,7,municipal,1451
2025,6,federal,189141
2025,6,provincial,66380
2025,6,municipal,1160
2025,5,federal,193154
2025,5,provincial,67403
2025,5,municipal,1268
2025,4,federal,271597
2025,4,provincial,87360
2025,4,municipal,1939
