year_annee,month_mois,jurisdiction,visits_visites
2025,5,federal,193588
2025,5,provincial,65789
2025,5,municipal,5153
2025,4,federal,272183
2025,4,provincial,85290
2025,4,municipal,7841
2025,3,federal,253215
2025,3,provincial,79189
2025,3,municipal,7164
2025,2,federal,223589
2025,2,provincial,66214
2025,2,municipal,6331
2025,1,federal,241401
2025,1,provincial,71102
2025,1,municipal,6057
2024,12,federal,185083
2024,12,provincial,51511
2024,12,municipal,4994
2024,11,federal,227097
2024,11,provincial,60643
2024,11,municipal,6098
2024,10,federal,251622
2024,10,provincial,69412
2024,10,municipal,6668
2024,9,federal,192997
2024,9,provincial,43957
2024,9,municipal,4041
2024,8,federal,145367
2024,8,provincial,16076
2024,8,municipal,1875
2024,7,federal,141993
2024,7,provincial,19154
2024,7,municipal,1946
2024,6,federal,174993
2024,6,provincial,39391
2024,6,municipal,4201
