year_annee,month_mois,jurisdiction,visits_visites
2025,12,federal,204450
2025,12,provincial,67366
2025,12,municipal,2829
2025,12,user,27
2025,11,federal,259961
2025,11,provincial,80376
2025,11,municipal,4551
2025,11,user,7
2025,10,federal,243108
2025,10,provincial,61303
2025,10,municipal,4081
2025,10,user,13
2025,9,federal,227017
2025,9,provincial,80523
2025,9,municipal,3604
2025,8,federal,162027
2025,8,provincial,54657
2025,8,municipal,2870
2025,7,federal,204771
2025,7,provincial,64992
2025,7,municipal,3567
2025,6,federal,189351
2025,6,provincial,64590
2025,6,municipal,3219
2025,5,federal,193354
2025,5,provincial,65508
2025,5,municipal,3436
2025,4,federal,271835
2025,4,provincial,84227
2025,4,municipal,5355
2025,3,federal,252809
2025,3,provincial,79422
2025,3,municipal,4636
2025,2,federal,223063
2025,2,provincial,66282
2025,2,municipal,4102
2025,1,federal,240590
2025,1,provincial,70946
2025,1,municipal,4053
