year_annee,month_mois,jurisdiction,visits_visites
2025,8,federal,162267
2025,8,provincial,54766
2025,8,municipal,4438
2025,7,federal,205056
2025,7,provincial,65249
2025,7,municipal,5325
2025,6,federal,189626
2025,6,provincial,64889
2025,6,municipal,4804
2025,5,federal,193491
2025,5,provincial,65715
2025,5,municipal,5146
2025,4,federal,272179
2025,4,provincial,85181
2025,4,municipal,7837
2025,3,federal,253194
2025,3,provincial,79090
2025,3,municipal,7158
2025,2,federal,223551
2025,2,provincial,66136
2025,2,municipal,6324
2025,1,federal,241259
2025,1,provincial,71018
2025,1,municipal,6051
2024,12,federal,184988
2024,12,provincial,51491
2024,12,municipal,4988
2024,11,federal,227121
2024,11,provincial,60579
2024,11,municipal,6090
2024,10,federal,251552
2024,10,provincial,69429
2024,10,municipal,6662
2024,9,federal,192916
2024,9,provincial,43979
2024,9,municipal,4036
