year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227216
2025,9,provincial,78358
2025,9,municipal,5841
2025,8,federal,162260
2025,8,provincial,53158
2025,8,municipal,4431
2025,7,federal,205065
2025,7,provincial,63276
2025,7,municipal,5300
2025,6,federal,189635
2025,6,provincial,63045
2025,6,municipal,4800
2025,5,federal,193529
2025,5,provincial,63846
2025,5,municipal,5126
2025,4,federal,272210
2025,4,provincial,81818
2025,4,municipal,7807
2025,3,federal,253211
2025,3,provincial,76973
2025,3,municipal,7117
2025,2,federal,223576
2025,2,provincial,64126
2025,2,municipal,6299
2025,1,federal,241301
2025,1,provincial,69024
2025,1,municipal,6014
2024,12,federal,185009
2024,12,provincial,50068
2024,12,municipal,4970
2024,11,federal,227132
2024,11,provincial,58872
2024,11,municipal,6054
2024,10,federal,251571
2024,10,provincial,67435
2024,10,municipal,6644
