year_annee,month_mois,jurisdiction,visits_visites
2025,10,federal,243443
2025,10,provincial,58940
2025,10,municipal,6122
2025,10,user,13
2025,9,federal,227252
2025,9,provincial,76955
2025,9,municipal,5844
2025,8,federal,162265
2025,8,provincial,51799
2025,8,municipal,4430
2025,7,federal,205069
2025,7,provincial,61850
2025,7,municipal,5298
2025,6,federal,189619
2025,6,provincial,61316
2025,6,municipal,4797
2025,5,federal,193521
2025,5,provincial,62969
2025,5,municipal,5126
2025,4,federal,272203
2025,4,provincial,81289
2025,4,municipal,7800
2025,3,federal,253219
2025,3,provincial,76294
2025,3,municipal,7116
2025,2,federal,223573
2025,2,provincial,63629
2025,2,municipal,6298
2025,1,federal,241296
2025,1,provincial,68285
2025,1,municipal,6012
2024,12,federal,185004
2024,12,provincial,49650
2024,12,municipal,4970
2024,11,federal,227131
2024,11,provincial,58564
2024,11,municipal,6051
