year_annee,month_mois,jurisdiction,visits_visites
2025,8,federal,162267
2025,8,provincial,53269
2025,8,municipal,4438
2025,7,federal,205080
2025,7,provincial,63415
2025,7,municipal,5325
2025,6,federal,189639
2025,6,provincial,63174
2025,6,municipal,4804
2025,5,federal,193513
2025,5,provincial,63966
2025,5,municipal,5146
2025,4,federal,272202
2025,4,provincial,82035
2025,4,municipal,7837
2025,3,federal,253217
2025,3,provincial,77141
2025,3,municipal,7158
2025,2,federal,223568
2025,2,provincial,64285
2025,2,municipal,6324
2025,1,federal,241284
2025,1,provincial,69196
2025,1,municipal,6051
2024,12,federal,185011
2024,12,provincial,50213
2024,12,municipal,4988
2024,11,federal,227132
2024,11,provincial,59054
2024,11,municipal,6090
2024,10,federal,251571
2024,10,provincial,67667
2024,10,municipal,6662
2024,9,federal,192949
2024,9,provincial,42979
2024,9,municipal,4036
