year_annee,month_mois,jurisdiction,visits_visites
2025,6,federal,189662
2025,6,provincial,64671
2025,6,municipal,4814
2025,5,federal,193537
2025,5,provincial,65456
2025,5,municipal,5153
2025,4,federal,272230
2025,4,provincial,84914
2025,4,municipal,7841
2025,3,federal,253255
2025,3,provincial,78804
2025,3,municipal,7164
2025,2,federal,223599
2025,2,provincial,65821
2025,2,municipal,6331
2025,1,federal,241348
2025,1,provincial,70764
2025,1,municipal,6057
2024,12,federal,185028
2024,12,provincial,51248
2024,12,municipal,4994
2024,11,federal,227150
2024,11,provincial,60289
2024,11,municipal,6098
2024,10,federal,251606
2024,10,provincial,69096
2024,10,municipal,6668
2024,9,federal,192973
2024,9,provincial,43738
2024,9,municipal,4041
2024,8,federal,145402
2024,8,provincial,15896
2024,8,municipal,1875
2024,7,federal,142014
2024,7,provincial,18968
2024,7,municipal,1946
