year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227055
2025,9,provincial,78207
2025,9,municipal,5839
2025,8,federal,162129
2025,8,provincial,53029
2025,8,municipal,4430
2025,7,federal,204827
2025,7,provincial,63076
2025,7,municipal,5298
2025,6,federal,189470
2025,6,provincial,62876
2025,6,municipal,4797
2025,5,federal,193042
2025,5,provincial,63660
2025,5,municipal,5126
2025,4,federal,272032
2025,4,provincial,81839
2025,4,municipal,7801
2025,3,federal,252966
2025,3,provincial,76828
2025,3,municipal,7116
2025,2,federal,223373
2025,2,provincial,64045
2025,2,municipal,6298
2025,1,federal,241280
2025,1,provincial,68865
2025,1,municipal,6013
2024,12,federal,184989
2024,12,provincial,49976
2024,12,municipal,4970
2024,11,federal,227042
2024,11,provincial,58847
2024,11,municipal,6053
2024,10,federal,251551
2024,10,provincial,67335
2024,10,municipal,6643
