year_annee,month_mois,jurisdiction,visits_visites
2026,4,federal,303137
2026,4,provincial,95354
2026,4,municipal,2389
2026,4,user,9
2026,3,federal,306953
2026,3,provincial,94206
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293735
2026,2,provincial,95875
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259458
2026,1,provincial,96506
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,203955
2025,12,provincial,68721
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259578
2025,11,provincial,82379
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242633
2025,10,provincial,63408
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226630
2025,9,provincial,82402
2025,9,municipal,1472
2025,8,federal,161713
2025,8,provincial,56243
2025,8,municipal,1187
2025,7,federal,204447
2025,7,provincial,66861
2025,7,municipal,1451
2025,6,federal,189027
2025,6,provincial,66331
2025,6,municipal,1160
2025,5,federal,193057
2025,5,provincial,67384
2025,5,municipal,1268
