year_annee,month_mois,jurisdiction,visits_visites
2026,1,federal,259253
2026,1,provincial,96554
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,204049
2025,12,provincial,68742
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259421
2025,11,provincial,82423
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242564
2025,10,provincial,63470
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226111
2025,9,provincial,82445
2025,9,municipal,1472
2025,8,federal,159522
2025,8,provincial,56272
2025,8,municipal,1187
2025,7,federal,204428
2025,7,provincial,66895
2025,7,municipal,1451
2025,6,federal,188798
2025,6,provincial,66402
2025,6,municipal,1160
2025,5,federal,192836
2025,5,provincial,67387
2025,5,municipal,1268
2025,4,federal,271391
2025,4,provincial,87351
2025,4,municipal,1939
2025,3,federal,252485
2025,3,provincial,81956
2025,3,municipal,1796
2025,2,federal,222822
2025,2,provincial,68261
2025,2,municipal,1829
