year_annee,month_mois,jurisdiction,visits_visites
2026,4,federal,302997
2026,4,provincial,95323
2026,4,municipal,2389
2026,4,user,9
2026,3,federal,306821
2026,3,provincial,94174
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293636
2026,2,provincial,95831
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259370
2026,1,provincial,96451
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,203851
2025,12,provincial,68663
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259459
2025,11,provincial,82328
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242581
2025,10,provincial,63360
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226585
2025,9,provincial,82323
2025,9,municipal,1472
2025,8,federal,161689
2025,8,provincial,56172
2025,8,municipal,1187
2025,7,federal,204392
2025,7,provincial,66753
2025,7,municipal,1451
2025,6,federal,188997
2025,6,provincial,66210
2025,6,municipal,1160
2025,5,federal,192983
2025,5,provincial,67312
2025,5,municipal,1268
