year_annee,month_mois,jurisdiction,visits_visites
2026,8,federal,373159
2026,8,provincial,115340
2026,8,municipal,2432
2026,7,federal,324158
2026,7,provincial,97305
2026,7,municipal,1954
2026,6,federal,310040
2026,6,provincial,87765
2026,6,municipal,2036
2026,5,federal,244386
2026,5,provincial,80526
2026,5,municipal,2241
2026,4,federal,302321
2026,4,provincial,94825
2026,4,municipal,2389
2026,3,federal,306292
2026,3,provincial,93765
2026,3,municipal,1475
2026,2,federal,293072
2026,2,provincial,95518
2026,2,municipal,1718
2026,1,federal,258907
2026,1,provincial,96139
2026,1,municipal,2113
2025,12,federal,203565
2025,12,provincial,68457
2025,12,municipal,1200
2025,11,federal,259016
2025,11,provincial,82126
2025,11,municipal,2282
2025,10,federal,242078
2025,10,provincial,63094
2025,10,municipal,1717
2025,9,federal,226122
2025,9,provincial,82201
2025,9,municipal,1472
