year_annee,month_mois,jurisdiction,visits_visites
2025,11,federal,260165
2025,11,provincial,78072
2025,11,municipal,6934
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59359
2025,10,municipal,6100
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78346
2025,9,municipal,5808
2025,8,federal,162241
2025,8,provincial,53168
2025,8,municipal,4401
2025,7,federal,205048
2025,7,provincial,63329
2025,7,municipal,5256
2025,6,federal,189613
2025,6,provincial,63114
2025,6,municipal,4744
2025,5,federal,193520
2025,5,provincial,63929
2025,5,municipal,5052
2025,4,federal,272174
2025,4,provincial,82079
2025,4,municipal,7564
2025,3,federal,253204
2025,3,provincial,77115
2025,3,municipal,6993
2025,2,federal,223560
2025,2,provincial,64203
2025,2,municipal,6234
2025,1,federal,241281
2025,1,provincial,69107
2025,1,municipal,5948
2024,12,federal,184987
2024,12,provincial,50149
2024,12,municipal,4924
