year_annee,month_mois,jurisdiction,visits_visites
2025,4,federal,272331
2025,4,provincial,85702
2025,4,municipal,7841
2025,3,federal,253426
2025,3,provincial,79185
2025,3,municipal,6965
2025,2,federal,223776
2025,2,provincial,66318
2025,2,municipal,6157
2025,1,federal,241538
2025,1,provincial,71191
2025,1,municipal,5948
2024,12,federal,185188
2024,12,provincial,51547
2024,12,municipal,4829
2024,11,federal,227281
2024,11,provincial,60739
2024,11,municipal,5944
2024,10,federal,251777
2024,10,provincial,69420
2024,10,municipal,6480
2024,9,federal,193079
2024,9,provincial,43911
2024,9,municipal,3933
2024,8,federal,145477
2024,8,provincial,16088
2024,8,municipal,1856
2024,7,federal,142076
2024,7,provincial,19109
2024,7,municipal,1876
2024,6,federal,175086
2024,6,provincial,39334
2024,6,municipal,4115
2024,5,federal,212874
2024,5,provincial,59519
2024,5,municipal,5719
