year_annee,month_mois,jurisdiction,visits_visites
2025,11,federal,260165
2025,11,provincial,78116
2025,11,municipal,6890
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59390
2025,10,municipal,6069
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78361
2025,9,municipal,5793
2025,8,federal,162241
2025,8,provincial,53184
2025,8,municipal,4385
2025,7,federal,205048
2025,7,provincial,63349
2025,7,municipal,5236
2025,6,federal,189613
2025,6,provincial,63130
2025,6,municipal,4728
2025,5,federal,193520
2025,5,provincial,63944
2025,5,municipal,5037
2025,4,federal,272174
2025,4,provincial,82100
2025,4,municipal,7543
2025,3,federal,253204
2025,3,provincial,77138
2025,3,municipal,6970
2025,2,federal,223560
2025,2,provincial,64222
2025,2,municipal,6215
2025,1,federal,241281
2025,1,provincial,69127
2025,1,municipal,5928
2024,12,federal,184987
2024,12,provincial,50161
2024,12,municipal,4912
