year_annee,month_mois,jurisdiction,visits_visites
2026,3,federal,307067
2026,3,provincial,94206
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293805
2026,2,provincial,95875
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259527
2026,1,provincial,96506
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,204027
2025,12,provincial,68721
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259651
2025,11,provincial,82379
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242762
2025,10,provincial,63408
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226732
2025,9,provincial,82402
2025,9,municipal,1472
2025,8,federal,161780
2025,8,provincial,56243
2025,8,municipal,1187
2025,7,federal,204549
2025,7,provincial,66861
2025,7,municipal,1451
2025,6,federal,189127
2025,6,provincial,66331
2025,6,municipal,1160
2025,5,federal,193144
2025,5,provincial,67384
2025,5,municipal,1268
2025,4,federal,271562
2025,4,provincial,87323
2025,4,municipal,1939
