year_annee,month_mois,jurisdiction,visits_visites
2025,4,federal,272413
2025,4,provincial,85611
2025,4,municipal,7841
2025,3,federal,253452
2025,3,provincial,79486
2025,3,municipal,7164
2025,2,federal,223797
2025,2,provincial,66545
2025,2,municipal,6331
2025,1,federal,241538
2025,1,provincial,71525
2025,1,municipal,6057
2024,12,federal,185188
2024,12,provincial,51787
2024,12,municipal,4994
2024,11,federal,227281
2024,11,provincial,60934
2024,11,municipal,6098
2024,10,federal,251777
2024,10,provincial,69647
2024,10,municipal,6668
2024,9,federal,193079
2024,9,provincial,44082
2024,9,municipal,4041
2024,8,federal,145477
2024,8,provincial,16109
2024,8,municipal,1875
2024,7,federal,142076
2024,7,provincial,19193
2024,7,municipal,1946
2024,6,federal,175086
2024,6,provincial,39531
2024,6,municipal,4201
2024,5,federal,212874
2024,5,provincial,59724
2024,5,municipal,5801
