year_annee,month_mois,jurisdiction,visits_visites
2025,12,federal,204699
2025,12,provincial,67326
2025,12,municipal,2843
2025,12,user,27
2025,11,federal,260156
2025,11,provincial,80302
2025,11,municipal,4571
2025,11,user,7
2025,10,federal,243412
2025,10,provincial,61229
2025,10,municipal,4105
2025,10,user,13
2025,9,federal,227239
2025,9,provincial,80457
2025,9,municipal,3631
2025,8,federal,162238
2025,8,provincial,54610
2025,8,municipal,2889
2025,7,federal,205044
2025,7,provincial,64944
2025,7,municipal,3588
2025,6,federal,189608
2025,6,provincial,64547
2025,6,municipal,3230
2025,5,federal,193502
2025,5,provincial,65458
2025,5,municipal,3450
2025,4,federal,272135
2025,4,provincial,84150
2025,4,municipal,5374
2025,3,federal,253153
2025,3,provincial,79341
2025,3,municipal,4659
2025,2,federal,223539
2025,2,provincial,66229
2025,2,municipal,4123
2025,1,federal,241271
2025,1,provincial,70881
2025,1,municipal,4066
