year_annee,month_mois,jurisdiction,visits_visites
2025,7,federal,205085
2025,7,provincial,64749
2025,7,municipal,5327
2025,6,federal,189418
2025,6,provincial,64276
2025,6,municipal,4805
2025,5,federal,193271
2025,5,provincial,64953
2025,5,municipal,5150
2025,4,federal,271905
2025,4,provincial,84005
2025,4,municipal,7839
2025,3,federal,252899
2025,3,provincial,78169
2025,3,municipal,7160
2025,2,federal,223294
2025,2,provincial,65329
2025,2,municipal,6329
2025,1,federal,241118
2025,1,provincial,70162
2025,1,municipal,6055
2024,12,federal,184926
2024,12,provincial,50884
2024,12,municipal,4990
2024,11,federal,227133
2024,11,provincial,59838
2024,11,municipal,6098
2024,10,federal,251574
2024,10,provincial,68554
2024,10,municipal,6668
2024,9,federal,192953
2024,9,provincial,43448
2024,9,municipal,4036
2024,8,federal,145383
2024,8,provincial,15785
2024,8,municipal,1872
