year_annee,month_mois,jurisdiction,visits_visites
2026,2,federal,293885
2026,2,provincial,95952
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259543
2026,1,provincial,96540
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,204033
2025,12,provincial,68746
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259662
2025,11,provincial,82415
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242773
2025,10,provincial,63451
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226742
2025,9,provincial,82441
2025,9,municipal,1472
2025,8,federal,161789
2025,8,provincial,56264
2025,8,municipal,1187
2025,7,federal,204562
2025,7,provincial,66877
2025,7,municipal,1451
2025,6,federal,189148
2025,6,provincial,66364
2025,6,municipal,1160
2025,5,federal,193154
2025,5,provincial,67387
2025,5,municipal,1268
2025,4,federal,271601
2025,4,provincial,87351
2025,4,municipal,1939
2025,3,federal,252485
2025,3,provincial,81941
2025,3,municipal,1796
