year_annee,month_mois,jurisdiction,visits_visites
2025,12,federal,204721
2025,12,provincial,65683
2025,12,municipal,4649
2025,12,user,27
2025,11,federal,260165
2025,11,provincial,78296
2025,11,municipal,6710
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59525
2025,10,municipal,5934
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78457
2025,9,municipal,5697
2025,8,federal,162241
2025,8,provincial,53283
2025,8,municipal,4286
2025,7,federal,205048
2025,7,provincial,63457
2025,7,municipal,5128
2025,6,federal,189613
2025,6,provincial,63215
2025,6,municipal,4643
2025,5,federal,193520
2025,5,provincial,64030
2025,5,municipal,4951
2025,4,federal,272174
2025,4,provincial,82236
2025,4,municipal,7407
2025,3,federal,253204
2025,3,provincial,77293
2025,3,municipal,6815
2025,2,federal,223560
2025,2,provincial,64355
2025,2,municipal,6082
2025,1,federal,241281
2025,1,provincial,69271
2025,1,municipal,5784
