year_annee,month_mois,jurisdiction,visits_visites
2025,3,federal,253426
2025,3,provincial,78331
2025,3,municipal,6963
2025,2,federal,223776
2025,2,provincial,65553
2025,2,municipal,6156
2025,1,federal,241538
2025,1,provincial,70320
2025,1,municipal,5947
2024,12,federal,185188
2024,12,provincial,50939
2024,12,municipal,4826
2024,11,federal,227281
2024,11,provincial,60140
2024,11,municipal,5943
2024,10,federal,251777
2024,10,provincial,68784
2024,10,municipal,6479
2024,9,federal,193079
2024,9,provincial,43357
2024,9,municipal,3933
2024,8,federal,145477
2024,8,provincial,15900
2024,8,municipal,1856
2024,7,federal,142076
2024,7,provincial,18895
2024,7,municipal,1876
2024,6,federal,175086
2024,6,provincial,38628
2024,6,municipal,4114
2024,5,federal,212874
2024,5,provincial,58715
2024,5,municipal,5719
2024,4,federal,249088
2024,4,provincial,60466
2024,4,municipal,5311
