year_annee,month_mois,jurisdiction,visits_visites
2025,11,federal,260165
2025,11,provincial,78507
2025,11,municipal,6499
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59729
2025,10,municipal,5730
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78810
2025,9,municipal,5344
2025,8,federal,162241
2025,8,provincial,53493
2025,8,municipal,4076
2025,7,federal,205048
2025,7,provincial,63759
2025,7,municipal,4826
2025,6,federal,189613
2025,6,provincial,63527
2025,6,municipal,4331
2025,5,federal,193520
2025,5,provincial,64294
2025,5,municipal,4687
2025,4,federal,272174
2025,4,provincial,82555
2025,4,municipal,7088
2025,3,federal,253204
2025,3,provincial,77599
2025,3,municipal,6509
2025,2,federal,223560
2025,2,provincial,64674
2025,2,municipal,5763
2025,1,federal,241281
2025,1,provincial,69583
2025,1,municipal,5472
2024,12,federal,184987
2024,12,provincial,50608
2024,12,municipal,4465
