year_annee,month_mois,jurisdiction,downloads_telechargements
2025,9,federal,13
2025,9,provincial,3
2025,8,federal,18
2025,8,provincial,8
2025,7,federal,12
2025,7,provincial,3
2025,6,provincial,10
2025,6,federal,8
2025,5,federal,14
2025,5,provincial,9
2025,4,federal,18
2025,4,provincial,14
2025,3,federal,14
2025,3,provincial,1
2025,2,federal,13
2025,2,provincial,1
2025,1,federal,12
2025,1,provincial,2
2024,12,federal,9
2024,11,federal,13
2024,11,provincial,2
2024,10,federal,14
2024,10,provincial,3
