year_annee,month_mois,jurisdiction,downloads_telechargements
2025,9,federal,19821
2025,9,provincial,5327
2025,9,municipal,507
2025,8,federal,14268
2025,8,provincial,3356
2025,8,municipal,379
2025,7,federal,18244
2025,7,provincial,4374
2025,7,municipal,471
2025,6,federal,17661
2025,6,provincial,4973
2025,6,municipal,461
2025,5,federal,20802
2025,5,provincial,4470
2025,5,municipal,386
2025,4,federal,25558
2025,4,provincial,6104
2025,4,municipal,563
2025,3,federal,27255
2025,3,provincial,6196
2025,3,municipal,673
2025,2,federal,22961
2025,2,provincial,5307
2025,2,municipal,535
2025,1,federal,23475
2025,1,provincial,4874
2025,1,municipal,478
2024,12,federal,17726
2024,12,provincial,3494
2024,12,municipal,364
2024,11,federal,21323
2024,11,provincial,4709
2024,11,municipal,561
2024,10,federal,24004
2024,10,provincial,4959
2024,10,municipal,649
