year_annee,month_mois,jurisdiction,downloads_telechargements
2025,11,federal,71192
2025,11,provincial,12653
2025,11,municipal,1189
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,9712
2025,10,municipal,948
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11179
2025,9,municipal,1024
2025,8,federal,46584
2025,8,provincial,7102
2025,8,municipal,686
2025,7,federal,57147
2025,7,provincial,9362
2025,7,municipal,896
2025,6,federal,51662
2025,6,provincial,10844
2025,6,municipal,900
2025,5,federal,52667
2025,5,provincial,10255
2025,5,municipal,767
2025,4,federal,62779
2025,4,provincial,12953
2025,4,municipal,1114
2025,3,federal,70649
2025,3,provincial,13263
2025,3,municipal,1289
2025,2,federal,60078
2025,2,provincial,11305
2025,2,municipal,1101
2025,1,federal,66000
2025,1,provincial,11431
2025,1,municipal,954
2024,12,federal,48788
2024,12,provincial,8477
2024,12,municipal,759
