year_annee,month_mois,jurisdiction,downloads_telechargements
2025,4,federal,62806
2025,4,provincial,12930
2025,4,municipal,1229
2025,3,federal,70682
2025,3,provincial,13232
2025,3,municipal,1386
2025,2,federal,60131
2025,2,provincial,11320
2025,2,municipal,1155
2025,1,federal,66047
2025,1,provincial,11452
2025,1,municipal,988
2024,12,federal,48817
2024,12,provincial,8470
2024,12,municipal,776
2024,11,federal,61918
2024,11,provincial,11660
2024,11,municipal,1244
2024,10,federal,71695
2024,10,provincial,11808
2024,10,municipal,1336
2024,9,federal,56105
2024,9,provincial,7956
2024,9,municipal,850
2024,8,federal,55616
2024,8,provincial,2992
2024,8,municipal,394
2024,7,federal,54362
2024,7,provincial,4346
2024,7,municipal,411
2024,6,federal,58891
2024,6,provincial,7949
2024,6,municipal,914
2024,5,federal,68207
2024,5,provincial,11845
2024,5,municipal,1383
