year_annee,month_mois,jurisdiction,downloads_telechargements
2025,9,federal,57408
2025,9,provincial,11125
2025,9,municipal,1077
2025,8,federal,46512
2025,8,provincial,7049
2025,8,municipal,744
2025,7,federal,57038
2025,7,provincial,9311
2025,7,municipal,948
2025,6,federal,51569
2025,6,provincial,10775
2025,6,municipal,964
2025,5,federal,52511
2025,5,provincial,10217
2025,5,municipal,801
2025,4,federal,62720
2025,4,provincial,12844
2025,4,municipal,1222
2025,3,federal,70514
2025,3,provincial,13140
2025,3,municipal,1400
2025,2,federal,59994
2025,2,provincial,11239
2025,2,municipal,1163
2025,1,federal,66001
2025,1,provincial,11388
2025,1,municipal,994
2024,12,federal,48792
2024,12,provincial,8429
2024,12,municipal,797
2024,11,federal,61880
2024,11,provincial,11600
2024,11,municipal,1257
2024,10,federal,71652
2024,10,provincial,11754
2024,10,municipal,1351
