year_annee,month_mois,jurisdiction,downloads_telechargements
2025,12,federal,49607
2025,12,provincial,8861
2025,12,municipal,851
2025,12,user,17
2025,11,federal,71192
2025,11,provincial,12618
2025,11,municipal,1224
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,9701
2025,10,municipal,959
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11153
2025,9,municipal,1050
2025,8,federal,46584
2025,8,provincial,7076
2025,8,municipal,712
2025,7,federal,57147
2025,7,provincial,9355
2025,7,municipal,903
2025,6,federal,51662
2025,6,provincial,10825
2025,6,municipal,919
2025,5,federal,52667
2025,5,provincial,10249
2025,5,municipal,773
2025,4,federal,62779
2025,4,provincial,12940
2025,4,municipal,1127
2025,3,federal,70649
2025,3,provincial,13207
2025,3,municipal,1345
2025,2,federal,60078
2025,2,provincial,11284
2025,2,municipal,1122
2025,1,federal,66000
2025,1,provincial,11438
2025,1,municipal,947
