year_annee,month_mois,jurisdiction,downloads_telechargements
2025,12,federal,49607
2025,12,provincial,9195
2025,12,municipal,496
2025,12,user,17
2025,11,federal,71192
2025,11,provincial,13063
2025,11,municipal,770
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,10044
2025,10,municipal,604
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11553
2025,9,municipal,643
2025,8,federal,46584
2025,8,provincial,7331
2025,8,municipal,453
2025,7,federal,57147
2025,7,provincial,9641
2025,7,municipal,612
2025,6,federal,51662
2025,6,provincial,11130
2025,6,municipal,603
2025,5,federal,52667
2025,5,provincial,10501
2025,5,municipal,512
2025,4,federal,62779
2025,4,provincial,13301
2025,4,municipal,755
2025,3,federal,70649
2025,3,provincial,13724
2025,3,municipal,813
2025,2,federal,60078
2025,2,provincial,11657
2025,2,municipal,741
2025,1,federal,66000
2025,1,provincial,11730
2025,1,municipal,649
