year_annee,month_mois,jurisdiction,downloads_telechargements
2025,5,federal,52696
2025,5,provincial,10266
2025,5,municipal,806
2025,4,federal,62792
2025,4,provincial,12913
2025,4,municipal,1229
2025,3,federal,70674
2025,3,provincial,13214
2025,3,municipal,1408
2025,2,federal,60112
2025,2,provincial,11283
2025,2,municipal,1170
2025,1,federal,66034
2025,1,provincial,11438
2025,1,municipal,1001
2024,12,federal,48805
2024,12,provincial,8462
2024,12,municipal,801
2024,11,federal,61906
2024,11,provincial,11656
2024,11,municipal,1267
2024,10,federal,71682
2024,10,provincial,11800
2024,10,municipal,1358
2024,9,federal,56095
2024,9,provincial,7955
2024,9,municipal,879
2024,8,federal,55596
2024,8,provincial,2984
2024,8,municipal,398
2024,7,federal,54345
2024,7,provincial,4340
2024,7,municipal,416
2024,6,federal,58875
2024,6,provincial,7935
2024,6,municipal,923
