year_annee,month_mois,jurisdiction,downloads_telechargements
2025,10,federal,69920
2025,10,provincial,9592
2025,10,municipal,983
2025,10,user,3
2025,9,federal,57523
2025,9,provincial,11104
2025,9,municipal,1077
2025,8,federal,46588
2025,8,provincial,7026
2025,8,municipal,744
2025,7,federal,57151
2025,7,provincial,9297
2025,7,municipal,947
2025,6,federal,51664
2025,6,provincial,10747
2025,6,municipal,964
2025,5,federal,52668
2025,5,provincial,10198
2025,5,municipal,801
2025,4,federal,62784
2025,4,provincial,12813
2025,4,municipal,1222
2025,3,federal,70652
2025,3,provincial,13119
2025,3,municipal,1400
2025,2,federal,60081
2025,2,provincial,11188
2025,2,municipal,1163
2025,1,federal,66001
2025,1,provincial,11364
2025,1,municipal,993
2024,12,federal,48792
2024,12,provincial,8435
2024,12,municipal,797
2024,11,federal,61880
2024,11,provincial,11604
2024,11,municipal,1257
