year_annee,month_mois,jurisdiction,downloads_telechargements
2025,7,federal,57151
2025,7,provincial,9249
2025,7,municipal,953
2025,6,federal,51386
2025,6,provincial,10666
2025,6,municipal,966
2025,5,federal,52323
2025,5,provincial,10083
2025,5,municipal,806
2025,4,federal,62520
2025,4,provincial,12631
2025,4,municipal,1229
2025,3,federal,70251
2025,3,provincial,13017
2025,3,municipal,1408
2025,2,federal,59878
2025,2,provincial,11127
2025,2,municipal,1170
2025,1,federal,65843
2025,1,provincial,11208
2025,1,municipal,1001
2024,12,federal,48751
2024,12,provincial,8315
2024,12,municipal,801
2024,11,federal,61880
2024,11,provincial,11451
2024,11,municipal,1267
2024,10,federal,71653
2024,10,provincial,11557
2024,10,municipal,1358
2024,9,federal,56076
2024,9,provincial,7836
2024,9,municipal,879
2024,8,federal,55592
2024,8,provincial,2907
2024,8,municipal,398
