year_annee,month_mois,jurisdiction,downloads_telechargements
2026,5,federal,44585
2026,5,provincial,9556
2026,5,municipal,286
2026,5,user,6
2026,4,federal,54139
2026,4,provincial,11460
2026,4,municipal,267
2026,4,user,1
2026,3,federal,60188
2026,3,provincial,11563
2026,3,municipal,269
2026,3,user,12
2026,2,federal,55787
2026,2,provincial,8918
2026,2,municipal,228
2026,2,user,2
2026,1,federal,59586
2026,1,provincial,11794
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49438
2025,12,provincial,9426
2025,12,municipal,224
2025,12,user,17
2025,11,federal,70963
2025,11,provincial,13400
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69755
2025,10,provincial,10310
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57367
2025,9,provincial,11856
2025,9,municipal,305
2025,8,federal,46491
2025,8,provincial,7528
2025,8,municipal,234
2025,7,federal,56990
2025,7,provincial,9937
2025,7,municipal,279
2025,6,federal,51525
2025,6,provincial,11434
2025,6,municipal,271
