year_annee,month_mois,jurisdiction,downloads_telechargements
2026,5,federal,44592
2026,5,provincial,9564
2026,5,municipal,286
2026,5,user,6
2026,4,federal,54152
2026,4,provincial,11466
2026,4,municipal,267
2026,4,user,1
2026,3,federal,60192
2026,3,provincial,11565
2026,3,municipal,269
2026,3,user,12
2026,2,federal,55813
2026,2,provincial,8919
2026,2,municipal,228
2026,2,user,2
2026,1,federal,59620
2026,1,provincial,11797
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49463
2025,12,provincial,9428
2025,12,municipal,224
2025,12,user,17
2025,11,federal,71014
2025,11,provincial,13403
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69793
2025,10,provincial,10313
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57398
2025,9,provincial,11868
2025,9,municipal,305
2025,8,federal,46508
2025,8,provincial,7533
2025,8,municipal,234
2025,7,federal,57036
2025,7,provincial,9947
2025,7,municipal,279
2025,6,federal,51555
2025,6,provincial,11438
2025,6,municipal,271
