year_annee,month_mois,jurisdiction,downloads_telechargements
2026,5,federal,44592
2026,5,provincial,9558
2026,5,municipal,286
2026,5,user,6
2026,4,federal,54152
2026,4,provincial,11464
2026,4,municipal,267
2026,4,user,1
2026,3,federal,60192
2026,3,provincial,11563
2026,3,municipal,269
2026,3,user,12
2026,2,federal,55806
2026,2,provincial,8918
2026,2,municipal,228
2026,2,user,2
2026,1,federal,59619
2026,1,provincial,11796
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49462
2025,12,provincial,9428
2025,12,municipal,224
2025,12,user,17
2025,11,federal,71002
2025,11,provincial,13402
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69782
2025,10,provincial,10311
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57398
2025,9,provincial,11856
2025,9,municipal,305
2025,8,federal,46505
2025,8,provincial,7529
2025,8,municipal,234
2025,7,federal,57035
2025,7,provincial,9937
2025,7,municipal,279
2025,6,federal,51549
2025,6,provincial,11435
2025,6,municipal,271
