year_annee,month_mois,jurisdiction,downloads_telechargements
2025,12,federal,49607
2025,12,provincial,9187
2025,12,municipal,503
2025,12,user,17
2025,11,federal,71192
2025,11,provincial,13043
2025,11,municipal,777
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,10033
2025,10,municipal,606
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11529
2025,9,municipal,657
2025,8,federal,46584
2025,8,provincial,7325
2025,8,municipal,456
2025,7,federal,57147
2025,7,provincial,9633
2025,7,municipal,616
2025,6,federal,51662
2025,6,provincial,11124
2025,6,municipal,607
2025,5,federal,52667
2025,5,provincial,10495
2025,5,municipal,517
2025,4,federal,62779
2025,4,provincial,13287
2025,4,municipal,765
2025,3,federal,70649
2025,3,provincial,13711
2025,3,municipal,820
2025,2,federal,60078
2025,2,provincial,11647
2025,2,municipal,748
2025,1,federal,66000
2025,1,provincial,11721
2025,1,municipal,650
