year_annee,month_mois,jurisdiction,downloads_telechargements
2025,11,federal,71192
2025,11,provincial,12613
2025,11,municipal,1229
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,9695
2025,10,municipal,965
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11164
2025,9,municipal,1039
2025,8,federal,46584
2025,8,provincial,7058
2025,8,municipal,730
2025,7,federal,57147
2025,7,provincial,9337
2025,7,municipal,921
2025,6,federal,51662
2025,6,provincial,10807
2025,6,municipal,937
2025,5,federal,52667
2025,5,provincial,10249
2025,5,municipal,773
2025,4,federal,62779
2025,4,provincial,12933
2025,4,municipal,1134
2025,3,federal,70649
2025,3,provincial,13199
2025,3,municipal,1353
2025,2,federal,60078
2025,2,provincial,11285
2025,2,municipal,1121
2025,1,federal,66000
2025,1,provincial,11423
2025,1,municipal,962
2024,12,federal,48788
2024,12,provincial,8451
2024,12,municipal,785
