year_annee,month_mois,jurisdiction,downloads_telechargements
2025,6,federal,51710
2025,6,provincial,10826
2025,6,municipal,966
2025,5,federal,52694
2025,5,provincial,10276
2025,5,municipal,806
2025,4,federal,62792
2025,4,provincial,12918
2025,4,municipal,1229
2025,3,federal,70673
2025,3,provincial,13225
2025,3,municipal,1408
2025,2,federal,60111
2025,2,provincial,11309
2025,2,municipal,1170
2025,1,federal,66032
2025,1,provincial,11457
2025,1,municipal,1001
2024,12,federal,48805
2024,12,provincial,8466
2024,12,municipal,801
2024,11,federal,61906
2024,11,provincial,11662
2024,11,municipal,1267
2024,10,federal,71682
2024,10,provincial,11811
2024,10,municipal,1358
2024,9,federal,56095
2024,9,provincial,7958
2024,9,municipal,879
2024,8,federal,55596
2024,8,provincial,2991
2024,8,municipal,398
2024,7,federal,54345
2024,7,provincial,4345
2024,7,municipal,416
