year_annee,month_mois,jurisdiction,downloads_telechargements
2026,1,federal,59679
2026,1,provincial,11563
2026,1,municipal,525
2026,1,user,6
2025,12,federal,49525
2025,12,provincial,9197
2025,12,municipal,494
2025,12,user,17
2025,11,federal,71103
2025,11,provincial,13063
2025,11,municipal,770
2025,11,user,2
2025,10,federal,69851
2025,10,provincial,10045
2025,10,municipal,602
2025,10,user,3
2025,9,federal,57459
2025,9,provincial,11555
2025,9,municipal,641
2025,8,federal,46551
2025,8,provincial,7331
2025,8,municipal,453
2025,7,federal,57106
2025,7,provincial,9642
2025,7,municipal,611
2025,6,federal,51605
2025,6,provincial,11132
2025,6,municipal,600
2025,5,federal,52642
2025,5,provincial,10501
2025,5,municipal,512
2025,4,federal,62741
2025,4,provincial,13301
2025,4,municipal,754
2025,3,federal,70585
2025,3,provincial,13724
2025,3,municipal,813
2025,2,federal,60018
2025,2,provincial,11658
2025,2,municipal,739
