year_annee,month_mois,jurisdiction,downloads_telechargements
2025,8,federal,46588
2025,8,provincial,7085
2025,8,municipal,747
2025,7,federal,57150
2025,7,provincial,9365
2025,7,municipal,953
2025,6,federal,51663
2025,6,provincial,10825
2025,6,municipal,965
2025,5,federal,52663
2025,5,provincial,10274
2025,5,municipal,804
2025,4,federal,62771
2025,4,provincial,12907
2025,4,municipal,1229
2025,3,federal,70647
2025,3,provincial,13215
2025,3,municipal,1408
2025,2,federal,60078
2025,2,provincial,11301
2025,2,municipal,1169
2025,1,federal,65993
2025,1,provincial,11452
2025,1,municipal,1000
2024,12,federal,48789
2024,12,provincial,8462
2024,12,municipal,801
2024,11,federal,61878
2024,11,provincial,11660
2024,11,municipal,1264
2024,10,federal,71653
2024,10,provincial,11807
2024,10,municipal,1357
2024,9,federal,56072
2024,9,provincial,7959
2024,9,municipal,879
