year_annee,month_mois,jurisdiction,downloads_telechargements
2025,9,federal,57506
2025,9,provincial,11133
2025,9,municipal,1077
2025,8,federal,46586
2025,8,provincial,7051
2025,8,municipal,744
2025,7,federal,57145
2025,7,provincial,9321
2025,7,municipal,948
2025,6,federal,51645
2025,6,provincial,10781
2025,6,municipal,964
2025,5,federal,52663
2025,5,provincial,10223
2025,5,municipal,801
2025,4,federal,62765
2025,4,provincial,12847
2025,4,municipal,1222
2025,3,federal,70592
2025,3,provincial,13149
2025,3,municipal,1400
2025,2,federal,60076
2025,2,provincial,11248
2025,2,municipal,1163
2025,1,federal,66000
2025,1,provincial,11387
2025,1,municipal,994
2024,12,federal,48791
2024,12,provincial,8442
2024,12,municipal,797
2024,11,federal,61880
2024,11,provincial,11607
2024,11,municipal,1257
2024,10,federal,71653
2024,10,provincial,11758
2024,10,municipal,1351
