year_annee,month_mois,jurisdiction,downloads_telechargements
2025,12,federal,49607
2025,12,provincial,8833
2025,12,municipal,849
2025,12,user,17
2025,11,federal,71192
2025,11,provincial,12593
2025,11,municipal,1223
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,9681
2025,10,municipal,958
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11129
2025,9,municipal,1047
2025,8,federal,46584
2025,8,provincial,7057
2025,8,municipal,710
2025,7,federal,57147
2025,7,provincial,9341
2025,7,municipal,902
2025,6,federal,51662
2025,6,provincial,10812
2025,6,municipal,915
2025,5,federal,52667
2025,5,provincial,10241
2025,5,municipal,765
2025,4,federal,62779
2025,4,provincial,12922
2025,4,municipal,1118
2025,3,federal,70649
2025,3,provincial,13185
2025,3,municipal,1337
2025,2,federal,60078
2025,2,provincial,11263
2025,2,municipal,1116
2025,1,federal,66000
2025,1,provincial,11421
2025,1,municipal,944
