year_annee,month_mois,jurisdiction,downloads_telechargements
2026,3,federal,60251
2026,3,provincial,11603
2026,3,municipal,269
2026,3,user,12
2026,2,federal,55857
2026,2,provincial,8939
2026,2,municipal,228
2026,2,user,2
2026,1,federal,59658
2026,1,provincial,11817
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49516
2025,12,provincial,9459
2025,12,municipal,224
2025,12,user,17
2025,11,federal,71077
2025,11,provincial,13435
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69838
2025,10,provincial,10332
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57439
2025,9,provincial,11885
2025,9,municipal,305
2025,8,federal,46540
2025,8,provincial,7546
2025,8,municipal,234
2025,7,federal,57090
2025,7,provincial,9966
2025,7,municipal,279
2025,6,federal,51590
2025,6,provincial,11459
2025,6,municipal,271
2025,5,federal,52635
2025,5,provincial,10798
2025,5,municipal,212
2025,4,federal,62728
2025,4,provincial,13729
2025,4,municipal,325
