year_annee,month_mois,jurisdiction,downloads_telechargements
2026,4,federal,54158
2026,4,provincial,11495
2026,4,municipal,267
2026,4,user,1
2026,3,federal,60196
2026,3,provincial,11601
2026,3,municipal,269
2026,3,user,12
2026,2,federal,55817
2026,2,provincial,8939
2026,2,municipal,228
2026,2,user,2
2026,1,federal,59629
2026,1,provincial,11817
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49465
2025,12,provincial,9458
2025,12,municipal,224
2025,12,user,17
2025,11,federal,71020
2025,11,provincial,13434
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69806
2025,10,provincial,10332
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57399
2025,9,provincial,11885
2025,9,municipal,305
2025,8,federal,46510
2025,8,provincial,7545
2025,8,municipal,234
2025,7,federal,57038
2025,7,provincial,9965
2025,7,municipal,279
2025,6,federal,51557
2025,6,provincial,11459
2025,6,municipal,271
2025,5,federal,52580
2025,5,provincial,10798
2025,5,municipal,212
