year_annee,month_mois,jurisdiction,downloads_telechargements
2025,6,federal,51478
2025,6,provincial,10758
2025,6,municipal,966
2025,5,federal,52335
2025,5,provincial,10186
2025,5,municipal,806
2025,4,federal,62552
2025,4,provincial,12835
2025,4,municipal,1229
2025,3,federal,70400
2025,3,provincial,13159
2025,3,municipal,1408
2025,2,federal,59910
2025,2,provincial,11259
2025,2,municipal,1170
2025,1,federal,65852
2025,1,provincial,11374
2025,1,municipal,1001
2024,12,federal,48754
2024,12,provincial,8410
2024,12,municipal,801
2024,11,federal,61880
2024,11,provincial,11599
2024,11,municipal,1267
2024,10,federal,71653
2024,10,provincial,11721
2024,10,municipal,1358
2024,9,federal,56076
2024,9,provincial,7908
2024,9,municipal,879
2024,8,federal,55592
2024,8,provincial,2950
2024,8,municipal,398
2024,7,federal,54331
2024,7,provincial,4302
2024,7,municipal,416
