year_annee,month_mois,jurisdiction,downloads_telechargements
2025,12,federal,49538
2025,12,provincial,9195
2025,12,municipal,496
2025,12,user,17
2025,11,federal,71116
2025,11,provincial,13063
2025,11,municipal,770
2025,11,user,2
2025,10,federal,69868
2025,10,provincial,10044
2025,10,municipal,604
2025,10,user,3
2025,9,federal,57478
2025,9,provincial,11553
2025,9,municipal,643
2025,8,federal,46556
2025,8,provincial,7331
2025,8,municipal,453
2025,7,federal,57119
2025,7,provincial,9641
2025,7,municipal,612
2025,6,federal,51620
2025,6,provincial,11130
2025,6,municipal,603
2025,5,federal,52653
2025,5,provincial,10501
2025,5,municipal,512
2025,4,federal,62752
2025,4,provincial,13301
2025,4,municipal,755
2025,3,federal,70601
2025,3,provincial,13724
2025,3,municipal,813
2025,2,federal,60028
2025,2,provincial,11657
2025,2,municipal,741
2025,1,federal,65907
2025,1,provincial,11730
2025,1,municipal,649
