year_annee,month_mois,jurisdiction,downloads_telechargements
2025,6,federal,51668
2025,6,provincial,10759
2025,6,municipal,966
2025,5,federal,52668
2025,5,provincial,10210
2025,5,municipal,806
2025,4,federal,62786
2025,4,provincial,12817
2025,4,municipal,1229
2025,3,federal,70658
2025,3,provincial,13111
2025,3,municipal,1408
2025,2,federal,60083
2025,2,provincial,11204
2025,2,municipal,1170
2025,1,federal,66005
2025,1,provincial,11377
2025,1,municipal,1001
2024,12,federal,48794
2024,12,provincial,8406
2024,12,municipal,801
2024,11,federal,61882
2024,11,provincial,11559
2024,11,municipal,1267
2024,10,federal,71659
2024,10,provincial,11718
2024,10,municipal,1358
2024,9,federal,56078
2024,9,provincial,7882
2024,9,municipal,879
2024,8,federal,55595
2024,8,provincial,2915
2024,8,municipal,398
2024,7,federal,54345
2024,7,provincial,4280
2024,7,municipal,416
