year_annee,month_mois,jurisdiction,downloads_telechargements
2025,11,federal,71192
2025,11,provincial,12590
2025,11,municipal,1252
2025,11,user,2
2025,10,federal,69913
2025,10,provincial,9688
2025,10,municipal,972
2025,10,user,3
2025,9,federal,57516
2025,9,provincial,11137
2025,9,municipal,1066
2025,8,federal,46584
2025,8,provincial,7048
2025,8,municipal,740
2025,7,federal,57147
2025,7,provincial,9326
2025,7,municipal,932
2025,6,federal,51662
2025,6,provincial,10798
2025,6,municipal,946
2025,5,federal,52667
2025,5,provincial,10239
2025,5,municipal,783
2025,4,federal,62779
2025,4,provincial,12910
2025,4,municipal,1157
2025,3,federal,70649
2025,3,provincial,13176
2025,3,municipal,1376
2025,2,federal,60078
2025,2,provincial,11263
2025,2,municipal,1143
2025,1,federal,66000
2025,1,provincial,11402
2025,1,municipal,983
2024,12,federal,48788
2024,12,provincial,8445
2024,12,municipal,791
