year_annee,month_mois,jurisdiction,downloads_telechargements
2026,7,federal,43930
2026,7,provincial,8350
2026,7,municipal,238
2026,6,federal,45136
2026,6,provincial,9012
2026,6,municipal,274
2026,5,federal,44538
2026,5,provincial,9556
2026,5,municipal,286
2026,4,federal,54059
2026,4,provincial,11460
2026,4,municipal,267
2026,3,federal,60082
2026,3,provincial,11563
2026,3,municipal,269
2026,2,federal,55664
2026,2,provincial,8918
2026,2,municipal,228
2026,1,federal,59481
2026,1,provincial,11794
2026,1,municipal,270
2025,12,federal,49384
2025,12,provincial,9426
2025,12,municipal,224
2025,11,federal,70860
2025,11,provincial,13400
2025,11,municipal,420
2025,10,federal,69625
2025,10,provincial,10310
2025,10,municipal,313
2025,9,federal,57232
2025,9,provincial,11856
2025,9,municipal,305
2025,8,federal,46358
2025,8,provincial,7528
2025,8,municipal,234
