year_annee,month_mois,jurisdiction,downloads_telechargements
2025,6,federal,51665
2025,6,provincial,10818
2025,6,municipal,966
2025,5,federal,52664
2025,5,provincial,10271
2025,5,municipal,806
2025,4,federal,62777
2025,4,provincial,12907
2025,4,municipal,1229
2025,3,federal,70650
2025,3,provincial,13218
2025,3,municipal,1408
2025,2,federal,60081
2025,2,provincial,11304
2025,2,municipal,1170
2025,1,federal,66001
2025,1,provincial,11453
2025,1,municipal,1001
2024,12,federal,48792
2024,12,provincial,8462
2024,12,municipal,801
2024,11,federal,61880
2024,11,provincial,11656
2024,11,municipal,1267
2024,10,federal,71653
2024,10,provincial,11808
2024,10,municipal,1358
2024,9,federal,56076
2024,9,provincial,7954
2024,9,municipal,879
2024,8,federal,55592
2024,8,provincial,2990
2024,8,municipal,398
2024,7,federal,54331
2024,7,provincial,4341
2024,7,municipal,416
