year_annee,month_mois,jurisdiction,downloads_telechargements
2026,8,federal,42194
2026,8,provincial,6722
2026,8,municipal,159
2026,7,federal,43918
2026,7,provincial,8349
2026,7,municipal,238
2026,6,federal,45104
2026,6,provincial,9012
2026,6,municipal,274
2026,5,federal,44517
2026,5,provincial,9555
2026,5,municipal,286
2026,4,federal,54050
2026,4,provincial,11458
2026,4,municipal,267
2026,3,federal,60056
2026,3,provincial,11563
2026,3,municipal,269
2026,2,federal,55647
2026,2,provincial,8917
2026,2,municipal,228
2026,1,federal,59452
2026,1,provincial,11789
2026,1,municipal,270
2025,12,federal,49370
2025,12,provincial,9423
2025,12,municipal,224
2025,11,federal,70832
2025,11,provincial,13400
2025,11,municipal,420
2025,10,federal,69574
2025,10,provincial,10310
2025,10,municipal,313
2025,9,federal,57206
2025,9,provincial,11853
2025,9,municipal,305
