year_annee,month_mois,jurisdiction,downloads_telechargements
2025,9,federal,57406
2025,9,provincial,11123
2025,9,municipal,1077
2025,8,federal,46512
2025,8,provincial,7040
2025,8,municipal,744
2025,7,federal,57034
2025,7,provincial,9307
2025,7,municipal,947
2025,6,federal,51569
2025,6,provincial,10775
2025,6,municipal,964
2025,5,federal,52504
2025,5,provincial,10210
2025,5,municipal,801
2025,4,federal,62718
2025,4,provincial,12841
2025,4,municipal,1222
2025,3,federal,70514
2025,3,provincial,13143
2025,3,municipal,1400
2025,2,federal,59989
2025,2,provincial,11239
2025,2,municipal,1163
2025,1,federal,66000
2025,1,provincial,11374
2025,1,municipal,994
2024,12,federal,48792
2024,12,provincial,8430
2024,12,municipal,797
2024,11,federal,61879
2024,11,provincial,11595
2024,11,municipal,1257
2024,10,federal,71652
2024,10,provincial,11744
2024,10,municipal,1351
