year_annee,month_mois,jurisdiction,downloads_telechargements
2025,8,federal,46588
2025,8,provincial,7085
2025,8,municipal,747
2025,7,federal,57150
2025,7,provincial,9333
2025,7,municipal,953
2025,6,federal,51384
2025,6,provincial,10801
2025,6,municipal,966
2025,5,federal,52322
2025,5,provincial,10253
2025,5,municipal,806
2025,4,federal,62514
2025,4,provincial,12901
2025,4,municipal,1229
2025,3,federal,70248
2025,3,provincial,13206
2025,3,municipal,1408
2025,2,federal,59875
2025,2,provincial,11277
2025,2,municipal,1170
2025,1,federal,65835
2025,1,provincial,11422
2025,1,municipal,1001
2024,12,federal,48748
2024,12,provincial,8452
2024,12,municipal,801
2024,11,federal,61878
2024,11,provincial,11643
2024,11,municipal,1267
2024,10,federal,71653
2024,10,provincial,11785
2024,10,municipal,1358
2024,9,federal,56072
2024,9,provincial,7952
2024,9,municipal,879
