year_annee,month_mois,jurisdiction,downloads_telechargements
2026,1,federal,59668
2026,1,provincial,11800
2026,1,municipal,270
2026,1,user,6
2025,12,federal,49522
2025,12,provincial,9443
2025,12,municipal,224
2025,12,user,17
2025,11,federal,71099
2025,11,provincial,13423
2025,11,municipal,420
2025,11,user,2
2025,10,federal,69848
2025,10,provincial,10325
2025,10,municipal,313
2025,10,user,3
2025,9,federal,57447
2025,9,provincial,11877
2025,9,municipal,305
2025,8,federal,46542
2025,8,provincial,7539
2025,8,municipal,234
2025,7,federal,57103
2025,7,provincial,9958
2025,7,municipal,279
2025,6,federal,51605
2025,6,provincial,11439
2025,6,municipal,271
2025,5,federal,52642
2025,5,provincial,10790
2025,5,municipal,212
2025,4,federal,62741
2025,4,provincial,13725
2025,4,municipal,325
2025,3,federal,70585
2025,3,provincial,14171
2025,3,municipal,356
2025,2,federal,60018
2025,2,provincial,11998
2025,2,municipal,390
