year_annee,month_mois,jurisdiction,downloads_telechargements
2025,8,federal,46588
2025,8,provincial,7050
2025,8,municipal,744
2025,7,federal,57151
2025,7,provincial,9319
2025,7,municipal,948
2025,6,federal,51665
2025,6,provincial,10780
2025,6,municipal,964
2025,5,federal,52668
2025,5,provincial,10223
2025,5,municipal,801
2025,4,federal,62785
2025,4,provincial,12846
2025,4,municipal,1222
2025,3,federal,70652
2025,3,provincial,13147
2025,3,municipal,1400
2025,2,federal,60081
2025,2,provincial,11244
2025,2,municipal,1163
2025,1,federal,66001
2025,1,provincial,11387
2025,1,municipal,994
2024,12,federal,48792
2024,12,provincial,8441
2024,12,municipal,797
2024,11,federal,61880
2024,11,provincial,11603
2024,11,municipal,1257
2024,10,federal,71653
2024,10,provincial,11758
2024,10,municipal,1351
2024,9,federal,56076
2024,9,provincial,7932
2024,9,municipal,876
