year_annee,month_mois,jurisdiction,downloads_telechargements
2025,8,federal,46588
2025,8,provincial,7080
2025,8,municipal,747
2025,7,federal,57151
2025,7,provincial,9363
2025,7,municipal,953
2025,6,federal,51665
2025,6,provincial,10819
2025,6,municipal,965
2025,5,federal,52664
2025,5,provincial,10272
2025,5,municipal,804
2025,4,federal,62777
2025,4,provincial,12898
2025,4,municipal,1221
2025,3,federal,70650
2025,3,provincial,13206
2025,3,municipal,1406
2025,2,federal,60081
2025,2,provincial,11295
2025,2,municipal,1168
2025,1,federal,66001
2025,1,provincial,11443
2025,1,municipal,1000
2024,12,federal,48792
2024,12,provincial,8460
2024,12,municipal,796
2024,11,federal,61880
2024,11,provincial,11641
2024,11,municipal,1262
2024,10,federal,71653
2024,10,provincial,11799
2024,10,municipal,1357
2024,9,federal,56076
2024,9,provincial,7950
2024,9,municipal,878
