year,month,jurisdiction,Open Maps Views
2022,1,federal,2830
2022,1,provincial,170
2022,2,federal,2830
2022,2,provincial,170
2022,3,federal,6561
2022,3,provincial,410
2022,4,federal,5033
2022,4,provincial,485
2022,5,federal,4868
2022,5,provincial,468
2022,6,federal,5393
2022,6,provincial,491
2022,7,federal,4678
2022,7,provincial,458
2022,8,federal,4979
2022,8,provincial,538
2022,9,federal,5328
2022,9,provincial,583
2022,10,federal,5514
2022,10,provincial,651
2022,11,federal,6759
2022,11,provincial,628
2022,12,federal,4562
2022,12,provincial,434
2023,1,federal,7265
2023,1,provincial,594
2023,2,federal,7220
2023,2,provincial,527
2023,3,federal,7434
2023,3,provincial,617
2023,4,federal,6586
2023,4,provincial,553
2023,5,federal,7800
2023,5,provincial,805
2023,6,federal,6740
2023,6,provincial,834
2023,8,federal,5073
2023,8,provincial,851
2023,9,federal,7077
2023,9,provincial,1030
2023,10,federal,8450
2023,10,provincial,1001
2023,11,federal,9143
2023,11,provincial,861
2023,12,federal,5665
2023,12,provincial,789
2024,1,federal,7956
2024,1,provincial,1175
2024,2,federal,8393
2024,2,provincial,1176
2024,3,federal,12680
2024,3,provincial,3547
2024,4,federal,12447
2024,4,provincial,3920
2024,5,federal,12348
2024,5,provincial,4747
2024,6,federal,9762
2024,6,provincial,3505
2024,7,federal,11215
2024,7,provincial,1982
2024,8,federal,10959
2024,8,provincial,1835
2024,9,federal,13573
2024,9,provincial,3294
2024,10,federal,14581
2024,10,provincial,5024
2025,1,federal,14219
2025,1,provincial,5132
2025,2,federal,13685
2025,2,provincial,4643
2025,3,federal,16675
2025,3,provincial,5156
2025,4,federal,17569
2025,4,provincial,4993
2025,5,federal,12897
2025,5,provincial,5801
2025,6,federal,12137
2025,6,provincial,5658
2025,7,federal,13097
2025,7,provincial,5941
2025,8,federal,12131
2025,8,provincial,7589
2025,9,federal,14291
2025,9,provincial,6025
2025,10,federal,13745
2025,10,provincial,4520
2025,11,federal,15947
2025,11,provincial,5816
2025,12,federal,11789
2025,12,provincial,4735
2026,1,federal,13507
2026,1,provincial,5541
2026,2,federal,14296
2026,2,provincial,4866
2026,3,federal,14336
2026,3,provincial,5200
2026,4,federal,12467
2026,4,provincial,4287
2026,5,federal,10488
2026,5,provincial,4290
2026,6,federal,10948
2026,6,provincial,4265
2026,7,federal,4083
2026,7,provincial,1429
2026,8,federal,23
2026,8,provincial,1
