year,month,jurisdiction,Open Maps Views
2025,7,federal,13332
2025,7,provincial,6110
2025,7,municipal,71
2025,6,federal,12375
2025,6,provincial,5883
2025,6,municipal,51
2025,5,federal,13250
2025,5,provincial,6038
2025,5,municipal,52
2025,4,federal,18354
2025,4,provincial,5207
2025,4,municipal,42
2025,3,federal,17679
2025,3,provincial,5336
2025,3,municipal,47
2025,2,federal,15618
2025,2,provincial,4888
2025,2,municipal,45
2025,1,federal,16591
2025,1,provincial,5425
2025,1,municipal,52
2024,10,federal,16758
2024,10,provincial,5243
2024,10,municipal,36
2024,9,federal,14279
2024,9,provincial,3422
2024,9,municipal,14
2024,8,federal,11821
2024,8,provincial,1839
2024,8,municipal,17
2024,7,federal,11759
2024,7,provincial,2009
2024,7,municipal,15
2024,6,federal,10092
2024,6,provincial,3601
2024,6,municipal,26
2024,5,federal,12860
2024,5,provincial,4940
2024,5,municipal,19
2024,4,federal,13297
2024,4,provincial,4087
2024,4,municipal,16
2024,3,federal,13422
2024,3,provincial,3625
2024,3,municipal,40
2024,2,federal,9172
2024,2,provincial,1199
2024,2,municipal,16
2024,1,federal,8986
2024,1,provincial,1199
2024,1,municipal,5
2023,12,federal,6955
2023,12,provincial,800
2023,12,municipal,3
2023,11,federal,10070
2023,11,provincial,893
2023,11,municipal,1
2023,10,federal,9225
2023,10,provincial,1022
2023,9,federal,7546
2023,9,provincial,1047
2023,8,federal,5321
2023,8,provincial,863
2023,8,municipal,2
2023,6,federal,7125
2023,6,provincial,836
2023,6,municipal,7
2023,5,federal,8290
2023,5,provincial,829
2023,5,municipal,2
2023,4,federal,7119
2023,4,provincial,569
2023,4,municipal,3
2023,3,federal,8018
2023,3,provincial,628
2023,3,municipal,1
2023,2,federal,7894
2023,2,provincial,555
2023,1,federal,8099
2023,1,provincial,616
2023,1,municipal,4
2022,12,federal,6764
2022,12,provincial,455
2022,12,municipal,1
2022,11,federal,10247
2022,11,provincial,646
2022,11,municipal,3
2022,10,federal,6872
2022,10,provincial,662
2022,10,municipal,2
2022,9,federal,5811
2022,9,provincial,596
2022,8,federal,5301
2022,8,provincial,547
2022,7,federal,4739
2022,7,provincial,467
2022,6,federal,5458
2022,6,provincial,495
2022,6,municipal,1
2022,5,federal,4939
2022,5,provincial,472
2022,5,municipal,1
2022,4,federal,5077
2022,4,provincial,587
2022,3,federal,6627
2022,3,provincial,422
2022,2,federal,2874
2022,2,provincial,172
2022,1,federal,2874
2022,1,provincial,172
