year,month,jurisdiction,Open Maps Views
2022,1,federal,1
2022,2,federal,1
2022,3,federal,6
2022,4,federal,4
2022,5,federal,1
2022,6,federal,7
2022,7,federal,32
2022,8,federal,23
2022,9,federal,5
2022,10,federal,9
2022,11,federal,10
2022,12,federal,6
2023,1,federal,5
2023,2,federal,9
2023,3,federal,20
2023,4,federal,10
2023,5,federal,4
2023,6,federal,12
2023,8,federal,4
2023,9,federal,2
2023,10,federal,14
2023,11,federal,12
2023,12,federal,5
2024,1,federal,8
2024,2,federal,13
2024,3,federal,57
2024,4,federal,57
2024,5,federal,72
2024,6,federal,54
2024,7,federal,46
2024,8,federal,38
2024,9,federal,46
2024,10,federal,69
2025,1,federal,110
2025,2,federal,125
2025,3,federal,167
2025,4,federal,110
2025,5,federal,119
2025,6,federal,86
2025,7,federal,55
2025,8,federal,74
2025,9,federal,112
